บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023001590","โครง10กิโลกรัม","EST8W1","","006","ก.ก.","12/05/2565","26.00000000","","","","","","","","B","26.00000000","","","","","1.00000000","99999.00000000","1.00000000","10 ก.ก. / ถุง",""
"000000000023001605","เศษโครงไก่  10 KG","EST8W1","","006","ก.ก.","26/05/2565","25.00000000","","","","","","","","B","25.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง / 10 ก.ก.",""
"000000000023001605","เศษโครงไก่  10 KG","EST8W1","","010","แพ็ค","26/05/2565","250.00000000","","","","","","","","B","250.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง / 10 ก.ก.",""
"000000000023001627","โครงไก่ 10 KG(F)","EST8W1","","010","แพ็ค","09/05/2565","260.00000000","","","","","","","","B","260.00000000","","","","","1.00000000","99999.00000000","1.00000000","10 กก./ 1 ถุง",""
"000000000023001627","โครงไก่ 10 KG(F)","EST8W1","","005","กล่อง","09/05/2565","260.00000000","","","","","","","","B","260.00000000","","","","","1.00000000","99999.00000000","1.00000000","10 กก./ 1 ถุง",""
"000000000023001627","โครงไก่ 10 KG(F)","EST8W1","","006","ก.ก.","09/05/2565","26.00000000","","","","","","","","B","26.00000000","","","","","1.00000000","99999.00000000","1.00000000","10 กก./ 1 ถุง",""
"000000000023001639","กระดูกโครงบด 10 กก.","EST8W1","","010","แพ็ค","09/05/2565","62.50000000","","","","","","","","B","62.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023001639","กระดูกโครงบด 10 กก.","EST8W1","","006","ก.ก.","09/05/2565","6.25000000","","","","","","","","B","6.25000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023001659","เครื่องในรวมไก่ผ่า 5 KG","EST8W1","","006","ก.ก.","26/05/2565","70.00000000","","","","","","","","B","70.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023001659","เครื่องในรวมไก่ผ่า 5 KG","EST8W1","","018","ถุง","26/05/2565","350.00000000","","","","","","","","B","350.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023001663","เครื่องในรวมดึงดี 5 KG","EST8W1","","006","ก.ก.","09/05/2565","33.00000000","","","","","","","","B","33.00000000","","","","","1.00000000","99999.00000000","1.00000000","5 Kg./แพ็ค",""
"000000000023001663","เครื่องในรวมดึงดี 5 KG","EST8W1","","010","แพ็ค","09/05/2565","26.00000000","","","","","","","","B","26.00000000","","","","","1.00000000","99999.00000000","1.00000000","5 Kg./แพ็ค",""
"000000000023001664","เครื่องในรวมดึงดี#1 5 KG","EST8W1","","006","ก.ก.","16/12/2564","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","5 Kg./แพ็ค",""
"000000000023001664","เครื่องในรวมดึงดี#1 5 KG","EST8W1","","010","แพ็ค","16/12/2564","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","5 Kg./แพ็ค",""
"000000000023001672","เครื่องในผ่าพิเศษ 2 KG","EST8W1","","010","แพ็ค","26/05/2565","146.00000000","","","","","","","","B","146.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 2 ก.ก.",""
"000000000023001672","เครื่องในผ่าพิเศษ 2 KG","EST8W1","","006","ก.ก.","26/05/2565","73.00000000","","","","","","","","B","73.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 2 ก.ก.",""
"000000000023001675","ตับ#1 5 KG","EST8W1","","010","แพ็ค","23/05/2565","426.25000000","","","","","","","","B","426.25000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001675","ตับ#1 5 KG","EST8W1","","006","ก.ก.","23/05/2565","85.25000000","","","","","","","","B","85.25000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001676","ตับ#2 5 KG","EST8W1","","010","แพ็ค","23/05/2565","347.50000000","","","","","","","","B","347.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001676","ตับ#2 5 KG","EST8W1","","006","ก.ก.","23/05/2565","69.50000000","","","","","","","","B","69.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001680","ตับไก่ 5 KG","EST8W1","","018","ถุง","23/05/2565","450.00000000","","","","","","","","B","450.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 กิโลกรัม",""
"000000000023001680","ตับไก่ 5 KG","EST8W1","","006","ก.ก.","23/05/2565","90.00000000","","","","","","","","B","90.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 กิโลกรัม",""
"000000000023001695","กึ๋นไก่ผ่า 5 KG","EST8W1","","010","แพ็ค","09/05/2565","250.00000000","","","","","","","","B","250.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001695","กึ๋นไก่ผ่า 5 KG","EST8W1","","006","ก.ก.","09/05/2565","50.00000000","","","","","","","","B","50.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001703","หัวใจไก่ 5 KG","EST8W1","","006","ก.ก.","23/05/2565","44.25000000","","","","","","","","B","44.25000000","","","","","1.00000000","99999.00000000","1.00000000","3 ก.ก./1แพ็ค",""
"000000000023001703","หัวใจไก่ 5 KG","EST8W1","","010","แพ็ค","23/05/2565","221.25000000","","","","","","","","B","221.25000000","","","","","1.00000000","99999.00000000","1.00000000","3 ก.ก./1แพ็ค",""
"000000000023001716","หัวใจ 2 KG","EST8W1","","006","ก.ก.","23/05/2565","43.25000000","","","","","","","","B","43.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 2 กิโลกรัม",""
"000000000023001716","หัวใจ 2 KG","EST8W1","","010","แพ็ค","23/05/2565","86.50000000","","","","","","","","B","86.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 2 กิโลกรัม",""
"000000000023001751","หัวไก่ (ห้ามบริโภค)","EST8W1","","006","ก.ก.","09/05/2565","6.50000000","","","","","","","","B","6.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023001757","ไส้ไก่ (ห้ามบริโภค)","EST8W1","","006","ก.ก.","09/05/2565","6.50000000","","","","","","","","B","6.50000000","","","","","1.00000000","99999.00000000","1.00000000","ไส้ไก่",""
"000000000023001765","หนังไก่ 5 KG","EST8W1","","010","แพ็ค","09/05/2565","300.00000000","","","","","","","","B","300.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001765","หนังไก่ 5 KG","EST8W1","","006","ก.ก.","09/05/2565","60.00000000","","","","","","","","B","60.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001782","เศษหนังติดมัน 10 KG","EST8W1","","006","ก.ก.","09/05/2565","39.25000000","","","","","","","","B","39.25000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 10 ก.ก.",""
"000000000023001782","เศษหนังติดมัน 10 KG","EST8W1","","010","แพ็ค","09/05/2565","392.50000000","","","","","","","","B","392.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 10 ก.ก.",""
"000000000023001795","หนังไก่ 5 KG(F)","EST8W1","","005","กล่อง","09/05/2565","622.50000000","","","","","","","","B","622.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001795","หนังไก่ 5 KG(F)","EST8W1","","006","ก.ก.","09/05/2565","62.25000000","","","","","","","","B","62.25000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001795","หนังไก่ 5 KG(F)","EST8W1","","010","แพ็ค","09/05/2565","311.25000000","","","","","","","","B","311.25000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001835","แข้งติดข้อ#3 10 KG","EST8W1","","010","แพ็ค","09/05/2565","130.00000000","","","","","","","","B","130.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 10 กิโลกรัม",""
"000000000023001835","แข้งติดข้อ#3 10 KG","EST8W1","","006","ก.ก.","09/05/2565","13.00000000","","","","","","","","B","13.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 10 กิโลกรัม",""
"000000000023001858","ข้อสั้น 10KG","EST8W1","","006","ก.ก.","23/05/2565","18.25000000","","","","","","","","B","18.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 10 กิโลกรัม",""
"000000000023001858","ข้อสั้น 10KG","EST8W1","","010","แพ็ค","23/05/2565","182.50000000","","","","","","","","B","182.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 10 กิโลกรัม",""
"000000000023001862","ข้อเล็ก 10 KG","EST8W1","","006","ก.ก.","09/05/2565","21.00000000","","","","","","","","B","21.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 10 ก.ก.",""
"000000000023001862","ข้อเล็ก 10 KG","EST8W1","","010","แพ็ค","09/05/2565","210.00000000","","","","","","","","B","210.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 10 ก.ก.",""
"000000000023001880","ข้อเล็ก#1 10 KG","EST8W1","","010","แพ็ค","23/05/2565","185.00000000","","","","","","","","B","185.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก.",""
"000000000023001880","ข้อเล็ก#1 10 KG","EST8W1","","006","ก.ก.","23/05/2565","18.50000000","","","","","","","","B","18.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก.",""
"000000000023001888","ขาซีไก่ 5 KG","EST8W1","","010","แพ็ค","26/05/2565","318.75000000","","","","","","","","B","318.75000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5  ก.ก.",""
"000000000023001888","ขาซีไก่ 5 KG","EST8W1","","006","ก.ก.","26/05/2565","63.75000000","","","","","","","","B","63.75000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5  ก.ก.",""
"000000000023001889","ขาซีไก่#1 5 KG","EST8W1","","006","ก.ก.","09/05/2565","56.00000000","","","","","","","","B","56.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก",""
"000000000023001889","ขาซีไก่#1 5 KG","EST8W1","","010","แพ็ค","09/05/2565","280.00000000","","","","","","","","B","280.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก",""
"000000000023001890","ขาซีไก่#3 5 KG","EST8W1","","006","ก.ก.","09/05/2565","38.00000000","","","","","","","","B","38.00000000","","","","","1.00000000","99999.00000000","1.00000000","5 ก.ก./1แพ็ค",""
"000000000023001890","ขาซีไก่#3 5 KG","EST8W1","","010","แพ็ค","09/05/2565","190.00000000","","","","","","","","B","190.00000000","","","","","1.00000000","99999.00000000","1.00000000","5 ก.ก./1แพ็ค",""
"000000000023001901","ขาซีไก่ 5 KG(F)","EST8W1","","010","แพ็ค","26/05/2565","255.00000000","","","","","","","","B","255.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค  / 5 ก.ก.",""
"000000000023001901","ขาซีไก่ 5 KG(F)","EST8W1","","006","ก.ก.","26/05/2565","51.00000000","","","","","","","","B","51.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค  / 5 ก.ก.",""
"000000000023001901","ขาซีไก่ 5 KG(F)","EST8W1","","005","กล่อง","26/05/2565","510.00000000","","","","","","","","B","510.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค  / 5 ก.ก.",""
"000000000023001928","บั้นท้าย 5 KG","EST8W1","","010","แพ็ค","09/05/2565","356.25000000","","","","","","","","B","356.25000000","","","","","1.00000000","99999.00000000","1.00000000","ถุง / 5 ก.ก.",""
"000000000023001928","บั้นท้าย 5 KG","EST8W1","","006","ก.ก.","09/05/2565","71.25000000","","","","","","","","B","71.25000000","","","","","1.00000000","99999.00000000","1.00000000","ถุง / 5 ก.ก.",""
