บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023001194","สะโพก 2 KG.  (F)","CTW2W1","","005","กล่อง","11/05/2565","894.00000000","","","","","","","","B","894.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001194","สะโพก 2 KG.  (F)","CTW2W1","","006","ก.ก.","11/05/2565","74.50000000","","","","","","","","B","74.50000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001291","สันใน 2 KG.","CTW2W1","","006","ก.ก.","12/05/2565","93.50000000","","","","","","","","B","93.50000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001291","สันใน 2 KG.","CTW2W1","","010","แพ็ค","12/05/2565","187.00000000","","","","","","","","B","187.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001301","สันใน#2 5 KG","CTW2W1","","006","ก.ก.","12/05/2565","68.25000000","","","","","","","","B","68.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001301","สันใน#2 5 KG","CTW2W1","","010","แพ็ค","12/05/2565","341.25000000","","","","","","","","B","341.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001315","เศษสันใน 5 kg.","CTW2W1","","006","ก.ก.","26/05/2565","87.50000000","","","","","","","","B","87.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001315","เศษสันใน 5 kg.","CTW2W1","","010","แพ็ค","26/05/2565","437.50000000","","","","","","","","B","437.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001336","สันใน 2 KG.  (F)","CTW2W1","","005","กล่อง","12/05/2565","1146.00000000","","","","","","","","B","1146.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001336","สันใน 2 KG.  (F)","CTW2W1","","010","แพ็ค","12/05/2565","191.00000000","","","","","","","","B","191.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001336","สันใน 2 KG.  (F)","CTW2W1","","006","ก.ก.","12/05/2565","95.50000000","","","","","","","","B","95.50000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001388","ปีกเต็ม 2  KG.               ","CTW2W1","","006","ก.ก.","11/05/2565","76.00000000","","","","","","","","B","76.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001388","ปีกเต็ม 2  KG.               ","CTW2W1","","010","แพ็ค","11/05/2565","152.00000000","","","","","","","","B","152.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001391","ปีกเต็ม#2 5 KG","CTW2W1","","006","ก.ก.","11/05/2565","59.00000000","","","","","","","","B","59.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023001391","ปีกเต็ม#2 5 KG","CTW2W1","","010","แพ็ค","11/05/2565","295.00000000","","","","","","","","B","295.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023001401","ปีกบน 2  KG.","CTW2W1","","010","แพ็ค","23/05/2565","125.50000000","","","","","","","","B","125.50000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001401","ปีกบน 2  KG.","CTW2W1","","006","ก.ก.","23/05/2565","62.75000000","","","","","","","","B","62.75000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001423","ปีกปลาย 2 KG.            ","CTW2W1","","010","แพ็ค","12/05/2565","159.00000000","","","","","","","","B","159.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001423","ปีกปลาย 2 KG.            ","CTW2W1","","006","ก.ก.","12/05/2565","79.50000000","","","","","","","","B","79.50000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001425","ปีกปลายไก่ 5 KG","CTW2W1","","006","ก.ก.","12/05/2565","77.50000000","","","","","","","","B","77.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001425","ปีกปลายไก่ 5 KG","CTW2W1","","010","แพ็ค","12/05/2565","387.50000000","","","","","","","","B","387.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001426","ปีกปลาย#1 5 KG","CTW2W1","","006","ก.ก.","11/05/2565","77.25000000","","","","","","","","B","77.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001426","ปีกปลาย#1 5 KG","CTW2W1","","010","แพ็ค","11/05/2565","386.25000000","","","","","","","","B","386.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001440","ปีกกลาง 2 KG.","CTW2W1","","010","แพ็ค","26/05/2565","254.50000000","","","","","","","","B","254.50000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001440","ปีกกลาง 2 KG.","CTW2W1","","006","ก.ก.","26/05/2565","127.25000000","","","","","","","","B","127.25000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001449","ปีกกลางผ่า 2 กก.","CTW2W1","","010","แพ็ค","11/05/2565","260.50000000","","","","","","","","B","260.50000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./แพ็ค",""
"000000000023001449","ปีกกลางผ่า 2 กก.","CTW2W1","","006","ก.ก.","11/05/2565","130.25000000","","","","","","","","B","130.25000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./แพ็ค",""
"000000000023001463","ปลายปีก 5 KG","CTW2W1","","010","แพ็ค","11/05/2565","191.25000000","","","","","","","","B","191.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001463","ปลายปีก 5 KG","CTW2W1","","006","ก.ก.","11/05/2565","38.25000000","","","","","","","","B","38.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001465","เศษเนื้อปีก  5 KG","CTW2W1","","010","แพ็ค","11/05/2565","240.00000000","","","","","","","","B","240.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023001465","เศษเนื้อปีก  5 KG","CTW2W1","","006","ก.ก.","11/05/2565","48.00000000","","","","","","","","B","48.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023001486","ปีกเต็ม 2  KG. ( F)","CTW2W1","","005","กล่อง","11/05/2565","918.00000000","","","","","","","","B","918.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001486","ปีกเต็ม 2  KG. ( F)","CTW2W1","","010","แพ็ค","11/05/2565","153.00000000","","","","","","","","B","153.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001486","ปีกเต็ม 2  KG. ( F)","CTW2W1","","006","ก.ก.","11/05/2565","76.50000000","","","","","","","","B","76.50000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001499","ปีกปลาย 2 KG.  (F)","CTW2W1","","010","แพ็ค","12/05/2565","150.50000000","","","","","","","","B","150.50000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001499","ปีกปลาย 2 KG.  (F)","CTW2W1","","005","กล่อง","12/05/2565","903.00000000","","","","","","","","B","903.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001499","ปีกปลาย 2 KG.  (F)","CTW2W1","","006","ก.ก.","12/05/2565","75.25000000","","","","","","","","B","75.25000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001506","ปีกกลาง 2 KG.  (F)","CTW2W1","","005","กล่อง","26/05/2565","1539.00000000","","","","","","","","B","1539.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001506","ปีกกลาง 2 KG.  (F)","CTW2W1","","006","ก.ก.","26/05/2565","128.25000000","","","","","","","","B","128.25000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001506","ปีกกลาง 2 KG.  (F)","CTW2W1","","010","แพ็ค","26/05/2565","256.50000000","","","","","","","","B","256.50000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001515","ปลายปีก 2 KG(F)","CTW2W1","","010","แพ็ค","11/05/2565","82.50000000","","","","","","","","B","82.50000000","","","","","1.00000000","99999.00000000","1.00000000","2 กก./ถุง",""
"000000000023001515","ปลายปีก 2 KG(F)","CTW2W1","","006","ก.ก.","11/05/2565","41.25000000","","","","","","","","B","41.25000000","","","","","1.00000000","99999.00000000","1.00000000","2 กก./ถุง",""
"000000000023001515","ปลายปีก 2 KG(F)","CTW2W1","","005","กล่อง","11/05/2565","495.00000000","","","","","","","","B","495.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 กก./ถุง",""
"000000000023001590","โครง10กิโลกรัม","CTW2W1","","010","แพ็ค","11/05/2565","280.00000000","","","","","","","","B","280.00000000","","","","","1.00000000","99999.00000000","1.00000000","10 ก.ก. / ถุง",""
"000000000023001590","โครง10กิโลกรัม","CTW2W1","","006","ก.ก.","11/05/2565","28.00000000","","","","","","","","B","28.00000000","","","","","1.00000000","99999.00000000","1.00000000","10 ก.ก. / ถุง",""
"000000000023001600","โครงไก่ตัดบั้นท้าย 10 KG","CTW2W1","","010","แพ็ค","11/05/2565","260.00000000","","","","","","","","B","260.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 10 ก.ก.",""
"000000000023001600","โครงไก่ตัดบั้นท้าย 10 KG","CTW2W1","","006","ก.ก.","11/05/2565","26.00000000","","","","","","","","B","26.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 10 ก.ก.",""
"000000000023001605","เศษโครงไก่  10 KG","CTW2W1","","006","ก.ก.","26/05/2565","26.00000000","","","","","","","","B","26.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง / 10 ก.ก.",""
"000000000023001605","เศษโครงไก่  10 KG","CTW2W1","","010","แพ็ค","26/05/2565","260.00000000","","","","","","","","B","260.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง / 10 ก.ก.",""
"000000000023001608","เศษโครงเลาะ 10 KG","CTW2W1","","006","ก.ก.","26/05/2565","6.50000000","","","","","","","","B","6.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 10 ก.ก.",""
"000000000023001608","เศษโครงเลาะ 10 KG","CTW2W1","","010","แพ็ค","26/05/2565","65.00000000","","","","","","","","B","65.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 10 ก.ก.",""
"000000000023001627","โครงไก่ 10 KG(F)","CTW2W1","","006","ก.ก.","11/05/2565","27.00000000","","","","","","","","B","27.00000000","","","","","1.00000000","99999.00000000","1.00000000","10 กก./ 1 ถุง",""
"000000000023001627","โครงไก่ 10 KG(F)","CTW2W1","","010","แพ็ค","11/05/2565","270.00000000","","","","","","","","B","270.00000000","","","","","1.00000000","99999.00000000","1.00000000","10 กก./ 1 ถุง",""
"000000000023001627","โครงไก่ 10 KG(F)","CTW2W1","","005","กล่อง","11/05/2565","270.00000000","","","","","","","","B","270.00000000","","","","","1.00000000","99999.00000000","1.00000000","10 กก./ 1 ถุง",""
"000000000023001639","กระดูกโครงบด 10 กก.","CTW2W1","","006","ก.ก.","11/05/2565","7.75000000","","","","","","","","B","7.75000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023001639","กระดูกโครงบด 10 กก.","CTW2W1","","010","แพ็ค","11/05/2565","77.50000000","","","","","","","","B","77.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023001646","โครงไก่บดไส้กรอก5 KG(F)","CTW2W1","","005","กล่อง","11/05/2565","357.50000000","","","","","","","","B","357.50000000","","","","","1.00000000","99999.00000000","1.00000000","5 ก.ก./แพ็ค",""
"000000000023001646","โครงไก่บดไส้กรอก5 KG(F)","CTW2W1","","010","แพ็ค","11/05/2565","178.75000000","","","","","","","","B","178.75000000","","","","","1.00000000","99999.00000000","1.00000000","5 ก.ก./แพ็ค",""
