บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023001627","โครงไก่ 10 KG(F)","LNE2W1","","005","กล่อง","07/05/2565","267.50000000","","","","","","","","B","267.50000000","","","","","1.00000000","99999.00000000","1.00000000","10 กก./ 1 ถุง",""
"000000000023001627","โครงไก่ 10 KG(F)","LNE2W1","","010","แพ็ค","07/05/2565","267.50000000","","","","","","","","B","267.50000000","","","","","1.00000000","99999.00000000","1.00000000","10 กก./ 1 ถุง",""
"000000000023001639","กระดูกโครงบด 10 กก.","LNE2W1","","010","แพ็ค","03/03/2565","65.00000000","","","","","","","","B","65.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023001639","กระดูกโครงบด 10 กก.","LNE2W1","","006","ก.ก.","03/03/2565","6.50000000","","","","","","","","B","6.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023001646","โครงไก่บดไส้กรอก5 KG(F)","LNE2W1","","010","แพ็ค","07/05/2565","186.25000000","","","","","","","","B","186.25000000","","","","","1.00000000","99999.00000000","1.00000000","5 ก.ก./แพ็ค",""
"000000000023001646","โครงไก่บดไส้กรอก5 KG(F)","LNE2W1","","005","กล่อง","07/05/2565","372.50000000","","","","","","","","B","372.50000000","","","","","1.00000000","99999.00000000","1.00000000","5 ก.ก./แพ็ค",""
"000000000023001646","โครงไก่บดไส้กรอก5 KG(F)","LNE2W1","","006","ก.ก.","07/05/2565","37.25000000","","","","","","","","B","37.25000000","","","","","1.00000000","99999.00000000","1.00000000","5 ก.ก./แพ็ค",""
"000000000023001659","เครื่องในรวมไก่ผ่า 5 KG","LNE2W1","","018","ถุง","26/05/2565","343.75000000","","","","","","","","B","343.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023001659","เครื่องในรวมไก่ผ่า 5 KG","LNE2W1","","006","ก.ก.","26/05/2565","68.75000000","","","","","","","","B","68.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023001663","เครื่องในรวมดึงดี 5 KG","LNE2W1","","006","ก.ก.","23/12/2564","36.00000000","","","","","","","","B","36.00000000","","","","","1.00000000","99999.00000000","1.00000000","5 Kg./แพ็ค",""
"000000000023001663","เครื่องในรวมดึงดี 5 KG","LNE2W1","","010","แพ็ค","23/12/2564","180.00000000","","","","","","","","B","180.00000000","","","","","1.00000000","99999.00000000","1.00000000","5 Kg./แพ็ค",""
"000000000023001664","เครื่องในรวมดึงดี#1 5 KG","LNE2W1","","010","แพ็ค","16/12/2564","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","5 Kg./แพ็ค",""
"000000000023001664","เครื่องในรวมดึงดี#1 5 KG","LNE2W1","","006","ก.ก.","16/12/2564","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","5 Kg./แพ็ค",""
"000000000023001672","เครื่องในผ่าพิเศษ 2 KG","LNE2W1","","010","แพ็ค","26/05/2565","135.00000000","","","","","","","","B","135.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 2 ก.ก.",""
"000000000023001672","เครื่องในผ่าพิเศษ 2 KG","LNE2W1","","006","ก.ก.","26/05/2565","67.50000000","","","","","","","","B","67.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 2 ก.ก.",""
"000000000023001673","เครื่องในผ่าพิเศษ#1 5 KG","LNE2W1","","006","ก.ก.","17/03/2565","65.50000000","","","","","","","","B","65.50000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง/5กก.",""
"000000000023001673","เครื่องในผ่าพิเศษ#1 5 KG","LNE2W1","","010","แพ็ค","17/03/2565","327.50000000","","","","","","","","B","327.50000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง/5กก.",""
"000000000023001675","ตับ#1 5 KG","LNE2W1","","010","แพ็ค","23/05/2565","427.50000000","","","","","","","","B","427.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001675","ตับ#1 5 KG","LNE2W1","","006","ก.ก.","23/05/2565","85.50000000","","","","","","","","B","85.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001676","ตับ#2 5 KG","LNE2W1","","010","แพ็ค","23/05/2565","347.50000000","","","","","","","","B","347.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001676","ตับ#2 5 KG","LNE2W1","","006","ก.ก.","23/05/2565","69.50000000","","","","","","","","B","69.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001680","ตับไก่ 5 KG","LNE2W1","","006","ก.ก.","23/05/2565","94.25000000","","","","","","","","B","94.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 กิโลกรัม",""
"000000000023001680","ตับไก่ 5 KG","LNE2W1","","018","ถุง","23/05/2565","471.25000000","","","","","","","","B","471.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 กิโลกรัม",""
"000000000023001695","กึ๋นไก่ผ่า 5 KG","LNE2W1","","006","ก.ก.","21/04/2565","58.50000000","","","","","","","","B","58.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001695","กึ๋นไก่ผ่า 5 KG","LNE2W1","","010","แพ็ค","21/04/2565","292.50000000","","","","","","","","B","292.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001696","กึ๋นผ่า#1 5 KG","LNE2W1","","010","แพ็ค","21/04/2565","225.00000000","","","","","","","","B","225.00000000","","","","","1.00000000","99999.00000000","1.00000000","5ก.ก./1แพ็ค",""
"000000000023001696","กึ๋นผ่า#1 5 KG","LNE2W1","","006","ก.ก.","21/04/2565","45.00000000","","","","","","","","B","45.00000000","","","","","1.00000000","99999.00000000","1.00000000","5ก.ก./1แพ็ค",""
"000000000023001703","หัวใจไก่ 5 KG","LNE2W1","","010","แพ็ค","23/05/2565","213.75000000","","","","","","","","B","213.75000000","","","","","1.00000000","99999.00000000","1.00000000","3 ก.ก./1แพ็ค",""
"000000000023001703","หัวใจไก่ 5 KG","LNE2W1","","006","ก.ก.","23/05/2565","42.75000000","","","","","","","","B","42.75000000","","","","","1.00000000","99999.00000000","1.00000000","3 ก.ก./1แพ็ค",""
"000000000023001711","ขั้วกระเพาะ 5 KG","LNE2W1","","010","แพ็ค","01/03/2565","60.00000000","","","","","","","","B","60.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001711","ขั้วกระเพาะ 5 KG","LNE2W1","","006","ก.ก.","01/03/2565","12.00000000","","","","","","","","B","12.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001716","หัวใจ 2 KG","LNE2W1","","006","ก.ก.","23/05/2565","42.25000000","","","","","","","","B","42.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 2 กิโลกรัม",""
"000000000023001716","หัวใจ 2 KG","LNE2W1","","010","แพ็ค","23/05/2565","84.50000000","","","","","","","","B","84.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 2 กิโลกรัม",""
"000000000023001751","หัวไก่ (ห้ามบริโภค)","LNE2W1","","006","ก.ก.","01/03/2565","5.82000000","","","","","","","","B","5.82000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023001757","ไส้ไก่ (ห้ามบริโภค)","LNE2W1","","006","ก.ก.","01/03/2565","5.82000000","","","","","","","","B","5.82000000","","","","","1.00000000","99999.00000000","1.00000000","ไส้ไก่",""
"000000000023001765","หนังไก่ 5 KG","LNE2W1","","010","แพ็ค","11/04/2565","272.50000000","","","","","","","","B","272.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001765","หนังไก่ 5 KG","LNE2W1","","006","ก.ก.","11/04/2565","54.50000000","","","","","","","","B","54.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001782","เศษหนังติดมัน 10 KG","LNE2W1","","006","ก.ก.","01/03/2565","39.00000000","","","","","","","","B","39.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 10 ก.ก.",""
"000000000023001782","เศษหนังติดมัน 10 KG","LNE2W1","","010","แพ็ค","01/03/2565","390.00000000","","","","","","","","B","390.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 10 ก.ก.",""
"000000000023001795","หนังไก่ 5 KG(F)","LNE2W1","","010","แพ็ค","11/04/2565","288.75000000","","","","","","","","B","288.75000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001795","หนังไก่ 5 KG(F)","LNE2W1","","005","กล่อง","11/04/2565","577.50000000","","","","","","","","B","577.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001795","หนังไก่ 5 KG(F)","LNE2W1","","006","ก.ก.","11/04/2565","57.75000000","","","","","","","","B","57.75000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001835","แข้งติดข้อ#3 10 KG","LNE2W1","","010","แพ็ค","28/04/2565","115.00000000","","","","","","","","B","115.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 10 กิโลกรัม",""
"000000000023001835","แข้งติดข้อ#3 10 KG","LNE2W1","","006","ก.ก.","28/04/2565","11.50000000","","","","","","","","B","11.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 10 กิโลกรัม",""
"000000000023001858","ข้อสั้น 10KG","LNE2W1","","010","แพ็ค","23/05/2565","172.50000000","","","","","","","","B","172.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 10 กิโลกรัม",""
"000000000023001858","ข้อสั้น 10KG","LNE2W1","","006","ก.ก.","23/05/2565","17.25000000","","","","","","","","B","17.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 10 กิโลกรัม",""
"000000000023001862","ข้อเล็ก 10 KG","LNE2W1","","010","แพ็ค","01/04/2565","207.50000000","","","","","","","","B","207.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 10 ก.ก.",""
"000000000023001862","ข้อเล็ก 10 KG","LNE2W1","","006","ก.ก.","01/04/2565","20.75000000","","","","","","","","B","20.75000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 10 ก.ก.",""
"000000000023001880","ข้อเล็ก#1 10 KG","LNE2W1","","006","ก.ก.","23/05/2565","15.75000000","","","","","","","","B","15.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก.",""
"000000000023001880","ข้อเล็ก#1 10 KG","LNE2W1","","010","แพ็ค","23/05/2565","157.50000000","","","","","","","","B","157.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก.",""
"000000000023001888","ขาซีไก่ 5 KG","LNE2W1","","010","แพ็ค","26/05/2565","302.50000000","","","","","","","","B","302.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5  ก.ก.",""
"000000000023001888","ขาซีไก่ 5 KG","LNE2W1","","006","ก.ก.","26/05/2565","60.50000000","","","","","","","","B","60.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5  ก.ก.",""
"000000000023001889","ขาซีไก่#1 5 KG","LNE2W1","","010","แพ็ค","05/05/2565","267.50000000","","","","","","","","B","267.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก",""
"000000000023001889","ขาซีไก่#1 5 KG","LNE2W1","","006","ก.ก.","05/05/2565","53.50000000","","","","","","","","B","53.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก",""
"000000000023001890","ขาซีไก่#3 5 KG","LNE2W1","","010","แพ็ค","21/04/2565","167.50000000","","","","","","","","B","167.50000000","","","","","1.00000000","99999.00000000","1.00000000","5 ก.ก./1แพ็ค",""
"000000000023001890","ขาซีไก่#3 5 KG","LNE2W1","","006","ก.ก.","21/04/2565","33.50000000","","","","","","","","B","33.50000000","","","","","1.00000000","99999.00000000","1.00000000","5 ก.ก./1แพ็ค",""
"000000000023001901","ขาซีไก่ 5 KG(F)","LNE2W1","","005","กล่อง","26/05/2565","532.50000000","","","","","","","","B","532.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค  / 5 ก.ก.",""
