บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023006108","ไส้กรอกนมข้าวโพด_BKP_1000g","UNO8W1","","010","แพ็ค","21/04/2565","77.00000000","","","","","","","","B","77.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค/ 1000 กรัม",""
"000000000023006812","VF6003D:ปีกบนเป็ด 2 KG(F)","UNO8W1","","005","กล่อง","26/05/2565","915.00000000","","","","","","","","B","915.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023006812","VF6003D:ปีกบนเป็ด 2 KG(F)","UNO8W1","","006","ก.ก.","26/05/2565","76.25000000","","","","","","","","B","76.25000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023006812","VF6003D:ปีกบนเป็ด 2 KG(F)","UNO8W1","","010","แพ็ค","26/05/2565","152.50000000","","","","","","","","B","152.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023007351","เนื้ออกล้วนบด 1000 G(F)","UNO8W1","","010","แพ็ค","15/05/2565","94.75000000","","","","","","","","B","94.75000000","","","","","1.00000000","99999.00000000","1.00000000","12แพ็ค/กล่อง",""
"000000000023007351","เนื้ออกล้วนบด 1000 G(F)","UNO8W1","","005","กล่อง","15/05/2565","1137.00000000","","","","","","","","B","1137.00000000","","","","","1.00000000","99999.00000000","1.00000000","12แพ็ค/กล่อง",""
"000000000023007589","เนื้อน่องสะโพกล้วนบด 1000 G(F)","UNO8W1","","010","แพ็ค","23/05/2565","92.25000000","","","","","","","","B","92.25000000","","","","","1.00000000","99999.00000000","1.00000000","12แพ็ค/กล่อง",""
"000000000023007589","เนื้อน่องสะโพกล้วนบด 1000 G(F)","UNO8W1","","005","กล่อง","23/05/2565","1107.00000000","","","","","","","","B","1107.00000000","","","","","1.00000000","99999.00000000","1.00000000","12แพ็ค/กล่อง",""
"000000000023008663","เครื่องในผ่า 2 KG(F)","UNO8W1","","010","แพ็ค","26/05/2565","138.50000000","","","","","","","","B","138.50000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./1แพ็ค",""
"000000000023008663","เครื่องในผ่า 2 KG(F)","UNO8W1","","006","ก.ก.","26/05/2565","69.25000000","","","","","","","","B","69.25000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./1แพ็ค",""
"000000000023008663","เครื่องในผ่า 2 KG(F)","UNO8W1","","005","กล่อง","26/05/2565","831.00000000","","","","","","","","B","831.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./1แพ็ค",""
"000000000023009072","ปีกบน 2 KG.  (F)","UNO8W1","","010","แพ็ค","23/05/2565","132.50000000","","","","","","","","B","132.50000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023009072","ปีกบน 2 KG.  (F)","UNO8W1","","006","ก.ก.","23/05/2565","66.25000000","","","","","","","","B","66.25000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023009072","ปีกบน 2 KG.  (F)","UNO8W1","","005","กล่อง","23/05/2565","795.00000000","","","","","","","","B","795.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023009595","หัวใจ 2 KG(F)","UNO8W1","","005","กล่อง","23/05/2565","606.00000000","","","","","","","","B","606.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./แพ็ค",""
"000000000023009595","หัวใจ 2 KG(F)","UNO8W1","","006","ก.ก.","23/05/2565","50.50000000","","","","","","","","B","50.50000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./แพ็ค",""
"000000000023009595","หัวใจ 2 KG(F)","UNO8W1","","010","แพ็ค","23/05/2565","101.00000000","","","","","","","","B","101.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./แพ็ค",""
"000000000023010703","BILเป็ด(#2)251-300G 2KG","UNO8W1","","010","แพ็ค","19/05/2565","244.00000000","","","","","","","","B","244.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 2 ก.ก.",""
"000000000023010703","BILเป็ด(#2)251-300G 2KG","UNO8W1","","006","ก.ก.","19/05/2565","122.00000000","","","","","","","","B","122.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 2 ก.ก.",""
"000000000023011333","คอเป็ดติดหัวเกรด 1 (F)","UNO8W1","","010","แพ็ค","12/05/2565","362.50000000","","","","","","","","B","362.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค : 10 ก.ก.",""
"000000000023011333","คอเป็ดติดหัวเกรด 1 (F)","UNO8W1","","006","ก.ก.","12/05/2565","36.25000000","","","","","","","","B","36.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค : 10 ก.ก.",""
"000000000023011363","เครื่องในเป็ดผ่า (F) 2 กก.","UNO8W1","","006","ก.ก.","12/04/2565","68.25000000","","","","","","","","B","68.25000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023011363","เครื่องในเป็ดผ่า (F) 2 กก.","UNO8W1","","010","แพ็ค","12/04/2565","136.50000000","","","","","","","","B","136.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023011363","เครื่องในเป็ดผ่า (F) 2 กก.","UNO8W1","","005","กล่อง","12/04/2565","819.00000000","","","","","","","","B","819.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023011517","เป็ดA1R1 L(F)","UNO8W1","","010","แพ็ค","19/05/2565","226.30000000","","","","","","","","B","226.30000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023011517","เป็ดA1R1 L(F)","UNO8W1","","005","กล่อง","19/05/2565","1357.30000000","","","","","","","","B","1357.30000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023011517","เป็ดA1R1 L(F)","UNO8W1","","006","ก.ก.","19/05/2565","87.00000000","","","","","","","","B","87.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023011538","เป็ดแก่ F (ตัวเมีย)","UNO8W1","","006","ก.ก.","26/05/2565","76.25000000","","","","","","","","B","76.25000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023011538","เป็ดแก่ F (ตัวเมีย)","UNO8W1","","010","แพ็ค","26/05/2565","305.00000000","","","","","","","","B","305.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023011538","เป็ดแก่ F (ตัวเมีย)","UNO8W1","","005","กล่อง","26/05/2565","1830.00000000","","","","","","","","B","1830.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023011772","เนื้อเป็ดบด 1 KG(F)","UNO8W1","","005","กล่อง","12/05/2565","1372.50000000","","","","","","","","B","1372.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023011772","เนื้อเป็ดบด 1 KG(F)","UNO8W1","","010","แพ็ค","12/05/2565","137.25000000","","","","","","","","B","137.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023011772","เนื้อเป็ดบด 1 KG(F)","UNO8W1","","006","ก.ก.","12/05/2565","137.25000000","","","","","","","","B","137.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023012133","ชิคเก้นสโมคก1*12ไม่เสียบไม้_BKP_1000g","UNO8W1","","006","ก.ก.","17/03/2565","239.00000000","","","","","","","","B","239.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 1 กิโลกรัม",""
"000000000023012133","ชิคเก้นสโมคก1*12ไม่เสียบไม้_BKP_1000g","UNO8W1","","010","แพ็ค","17/03/2565","239.00000000","","","","","","","","B","239.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 1 กิโลกรัม",""
"000000000023012246","บั้นท้ายไก่  2 KG(F)","UNO8W1","","005","กล่อง","15/05/2565","891.00000000","","","","","","","","B","891.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023012246","บั้นท้ายไก่  2 KG(F)","UNO8W1","","010","แพ็ค","15/05/2565","148.50000000","","","","","","","","B","148.50000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023012246","บั้นท้ายไก่  2 KG(F)","UNO8W1","","006","ก.ก.","15/05/2565","74.25000000","","","","","","","","B","74.25000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023012401","ไส้กรอกสอดไส้ชีส13ชิ้น_BKP_1000g","UNO8W1","","010","แพ็ค","17/03/2565","184.00000000","","","","","","","","B","184.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 1 กิโลกรัม",""
"000000000023014020","หัวไส้ใหญ่","UNO8W1","","006","ก.ก.","18/05/2565","16.00000000","","","","","","","","B","16.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023014036","คากิเผา","UNO8W1","","006","ก.ก.","19/05/2565","72.00000000","","","","","","","","B","72.00000000","","","","","1.00000000","99999.00000000","1.00000000","10 ก.ก./กล่อง",""
"000000000023014267","กึ๋นผ่า  2 KG(F)","UNO8W1","","010","แพ็ค","15/05/2565","114.50000000","","","","","","","","B","114.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค /  2 ก.ก.",""
"000000000023014267","กึ๋นผ่า  2 KG(F)","UNO8W1","","005","กล่อง","15/05/2565","687.00000000","","","","","","","","B","687.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค /  2 ก.ก.",""
"000000000023014267","กึ๋นผ่า  2 KG(F)","UNO8W1","","006","ก.ก.","15/05/2565","57.25000000","","","","","","","","B","57.25000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค /  2 ก.ก.",""
"000000000023014464","เศษBB#1 5 KG(F)","UNO8W1","","005","กล่อง","15/05/2565","807.50000000","","","","","","","","B","807.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก.",""
"000000000023014464","เศษBB#1 5 KG(F)","UNO8W1","","006","ก.ก.","15/05/2565","80.75000000","","","","","","","","B","80.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก.",""
"000000000023014464","เศษBB#1 5 KG(F)","UNO8W1","","010","แพ็ค","15/05/2565","403.75000000","","","","","","","","B","403.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก.",""
"000000000023014595","สะโพกไก่ ตราซีพี 1000 ก. (แช่แข็ง)","UNO8W1","","005","กล่อง","15/05/2565","1062.00000000","","","","","","","","B","1062.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
"000000000023014595","สะโพกไก่ ตราซีพี 1000 ก. (แช่แข็ง)","UNO8W1","","010","แพ็ค","15/05/2565","88.50000000","","","","","","","","B","88.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
"000000000023014597","ปีกเต็มไก่ ตราซีพี 1000 ก. (แช่แข็ง)","UNO8W1","","005","กล่อง","15/05/2565","1044.00000000","","","","","","","","B","1044.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
"000000000023014597","ปีกเต็มไก่ ตราซีพี 1000 ก. (แช่แข็ง)","UNO8W1","","010","แพ็ค","15/05/2565","87.00000000","","","","","","","","B","87.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
"000000000023014599","ปีกปลายไก่ ตราซีพี 1000 ก. (แช่แข็ง)","UNO8W1","","010","แพ็ค","15/05/2565","93.25000000","","","","","","","","B","93.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
"000000000023014599","ปีกปลายไก่ ตราซีพี 1000 ก. (แช่แข็ง)","UNO8W1","","005","กล่อง","15/05/2565","1119.00000000","","","","","","","","B","1119.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
"000000000023014601","ปีกกลางไก่ ตราซีพี 1000 ก. (แช่แข็ง)","UNO8W1","","010","แพ็ค","26/05/2565","144.75000000","","","","","","","","B","144.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค.",""
"000000000023014601","ปีกกลางไก่ ตราซีพี 1000 ก. (แช่แข็ง)","UNO8W1","","005","กล่อง","26/05/2565","1737.00000000","","","","","","","","B","1737.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค.",""
"000000000023014603","ปีกบนไก่ ตราซีพี 1000 ก. (แช่แข็ง)","UNO8W1","","005","กล่อง","23/05/2565","882.00000000","","","","","","","","B","882.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
"000000000023014603","ปีกบนไก่ ตราซีพี 1000 ก. (แช่แข็ง)","UNO8W1","","010","แพ็ค","23/05/2565","73.50000000","","","","","","","","B","73.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
"000000000023014611","ปลายปีกไก่ ตราซีพี 1000 ก. (แช่แข็ง)","UNO8W1","","010","แพ็ค","15/05/2565","51.25000000","","","","","","","","B","51.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
"000000000023014611","ปลายปีกไก่ ตราซีพี 1000 ก. (แช่แข็ง)","UNO8W1","","005","กล่อง","15/05/2565","615.00000000","","","","","","","","B","615.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
"000000000023014613","เนื้ออกไก่ ตราซีพี 1000 ก. (แช่แข็ง)","UNO8W1","","010","แพ็ค","15/05/2565","98.50000000","","","","","","","","B","98.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี12 แพ็ค",""
"000000000023014613","เนื้ออกไก่ ตราซีพี 1000 ก. (แช่แข็ง)","UNO8W1","","005","กล่อง","15/05/2565","1182.00000000","","","","","","","","B","1182.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี12 แพ็ค",""
"000000000023014635","น่องไก่ติดสะโพก ตราซีพี 1000 ก. (แช่แข็ง)","UNO8W1","","005","กล่อง","15/05/2565","1050.00000000","","","","","","","","B","1050.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12แพ็ค",""
"000000000023014635","น่องไก่ติดสะโพก ตราซีพี 1000 ก. (แช่แข็ง)","UNO8W1","","010","แพ็ค","15/05/2565","87.50000000","","","","","","","","B","87.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12แพ็ค",""
"000000000023014637","น่องไก่ ตราซีพี 1000 ก. (แช่แข็ง)","UNO8W1","","010","แพ็ค","15/05/2565","84.00000000","","","","","","","","B","84.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็้ค",""
"000000000023014637","น่องไก่ ตราซีพี 1000 ก. (แช่แข็ง)","UNO8W1","","005","กล่อง","15/05/2565","1008.00000000","","","","","","","","B","1008.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็้ค",""
"000000000023014639","เครื่องในผ่า 1000 G (F)","UNO8W1","","005","กล่อง","26/05/2565","939.00000000","","","","","","","","B","939.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
"000000000023014639","เครื่องในผ่า 1000 G (F)","UNO8W1","","010","แพ็ค","26/05/2565","78.25000000","","","","","","","","B","78.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
"000000000023014641","ตับ 1000 G (.F)","UNO8W1","","005","กล่อง","23/05/2565","1251.00000000","","","","","","","","B","1251.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
