บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023059066","หมู S - ลิ้นหมู","SOT6W1","","006","ก.ก.","26/05/2565","46.00000000","","","","","","","","B","46.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023059067","หมู S - กระโหลกหมู","SOT6W1","","006","ก.ก.","26/05/2565","1.50000000","","","","","","","","B","1.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023059068","หมู S - หน้ากากหมู","SOT6W1","","006","ก.ก.","26/05/2565","37.00000000","","","","","","","","B","37.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023059894","แฮมขาหมูปรุงสุก(ไม่มีกระดูก)_BUCH_700g","SOT6W1","","010","แพ็ค","17/03/2565","244.00000000","","","","","","","","B","244.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 0.7 ก.ก.",""
"000000000023060226","ข้าวกล้องต้มทรงเครื่อง_CP_300gx12","SOT6W1","","010","แพ็ค","26/03/2565","36.00000000","","","","","","","","B","36.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"000000000023060226","ข้าวกล้องต้มทรงเครื่อง_CP_300gx12","SOT6W1","","005","กล่อง","26/03/2565","432.00000000","","","","","","","","B","432.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"000000000023060355","ไก่ NY 1.6-1.8 KG(F)","SOT6W1","","016","ตัว","23/05/2565","129.00000000","","","","","","","","B","129.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 ตัว",""
"000000000023060355","ไก่ NY 1.6-1.8 KG(F)","SOT6W1","","005","กล่อง","23/05/2565","774.00000000","","","","","","","","B","774.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 ตัว",""
"000000000023060466","เกี๊ยวซ่าหมู_CP_600gx12","SOT6W1","","005","กล่อง","26/03/2565","1296.00000000","","","","","","","","B","1296.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"000000000023060466","เกี๊ยวซ่าหมู_CP_600gx12","SOT6W1","","010","แพ็ค","26/03/2565","108.00000000","","","","","","","","B","108.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"000000000023060467","เกี๊ยวซ่าไก่_CP_600gx12","SOT6W1","","010","แพ็ค","26/03/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"000000000023060467","เกี๊ยวซ่าไก่_CP_600gx12","SOT6W1","","005","กล่อง","26/03/2565","1056.00000000","","","","","","","","B","1056.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"000000000023060869","ชิกเก้นเวิร์สท(CSDMK-BU)_BUCH_1000G","SOT6W1","","010","แพ็ค","17/03/2565","218.00000000","","","","","","","","B","218.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 1 ก.ก.",""
"000000000023060917","แฟรงค์เฟิร์ตเตอร์_BUCH_1000g","SOT6W1","","010","แพ็ค","25/04/2565","218.00000000","","","","","","","","B","218.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 1 ก.ก.",""
"000000000023061177","ปีกกลางไก่หมักสูตรทอดเกลือ ตราซีพี 300   ก. (แช่แข็ง)","SOT6W1","","005","กล่อง","28/04/2565","697.50000000","","","","","","","","B","697.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023061177","ปีกกลางไก่หมักสูตรทอดเกลือ ตราซีพี 300   ก. (แช่แข็ง)","SOT6W1","","010","แพ็ค","28/04/2565","69.75000000","","","","","","","","B","69.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023061243","ซี่โครงหมูกระเทียมพริกไทยซีพีแช่แข็ง250ก","SOT6W1","","010","แพ็ค","28/04/2565","58.00000000","","","","","","","","B","58.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 แพ็ค",""
"000000000023061243","ซี่โครงหมูกระเทียมพริกไทยซีพีแช่แข็ง250ก","SOT6W1","","005","กล่อง","28/04/2565","1160.00000000","","","","","","","","B","1160.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 แพ็ค",""
"000000000023061245","หมูหมักกระเทียมพริกไทยซีพี-แช่แข็ง250ก.","SOT6W1","","005","กล่อง","05/04/2565","980.00000000","","","","","","","","B","980.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 แพ็ค",""
"000000000023061245","หมูหมักกระเทียมพริกไทยซีพี-แช่แข็ง250ก.","SOT6W1","","010","แพ็ค","05/04/2565","49.00000000","","","","","","","","B","49.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 แพ็ค",""
"000000000023061247","หมูสามชั้นกระเทียมพริกไทยซีพีแช่แข็ง250ก","SOT6W1","","010","แพ็ค","05/04/2565","60.00000000","","","","","","","","B","60.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 แพ็ค",""
"000000000023061247","หมูสามชั้นกระเทียมพริกไทยซีพีแช่แข็ง250ก","SOT6W1","","005","กล่อง","05/04/2565","1200.00000000","","","","","","","","B","1200.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 แพ็ค",""
"000000000023061582","ไก่ชุปแป้งพร้อมปรุง รสดั้งเดิม ตราซีพี 400  ก. (แช่แข็ง)","SOT6W1","","010","แพ็ค","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","10.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023061582","ไก่ชุปแป้งพร้อมปรุง รสดั้งเดิม ตราซีพี 400  ก. (แช่แข็ง)","SOT6W1","","005","กล่อง","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","10.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023061582","ไก่ชุปแป้งพร้อมปรุง รสดั้งเดิม ตราซีพี 400  ก. (แช่แข็ง)","SOT6W1","","006","ก.ก.","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","10.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023061587","ไข่ออนเซ็น แพ็ค 10 ฟอง","SOT6W1","","010","แพ็ค","26/03/2565","80.00000000","","","","","","","","B","80.00000000","","","","","1.00000000","99999.00000000","1.00000000","1PAC=550G",""
"000000000023061597","ไข่ไก่ต้มยางมะตูมแพ็ค 10 ฟอง","SOT6W1","","010","แพ็ค","26/03/2565","69.75000000","","","","","","","","B","69.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 0.55 ก.ก.",""
"000000000023061638","ไข่ไก่ต้มสุกปอกเปลือกแพ็ค 10 ฟอง","SOT6W1","","010","แพ็ค","26/03/2565","63.00000000","","","","","","","","B","63.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 10 ฟอง",""
"000000000023061641","ไส้กรอกชิกเก้นแฟรงค์(Non 7-11)_BKP_150g","SOT6W1","","010","แพ็ค","23/04/2565","35.50000000","","","","","","","","B","35.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 0.150 ก.ก.",""
"000000000023061645","จูเนียร์คอกเทลไก่(Non 7-11)_BKP_130g","SOT6W1","","010","แพ็ค","23/04/2565","35.50000000","","","","","","","","B","35.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 0.130 ก.ก.",""
"000000000023061722","ไข่ไก่ต้มสุกปอกเปลือกแพ็ค 50 ฟอง","SOT6W1","","010","แพ็ค","26/03/2565","320.00000000","","","","","","","","B","320.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 50 ฟอง",""
"000000000023061722","ไข่ไก่ต้มสุกปอกเปลือกแพ็ค 50 ฟอง","SOT6W1","","045","ฟอง","26/03/2565","16000.00000000","","","","","","","","B","16000.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 50 ฟอง",""
"000000000023061777","ไข่ไก่ต้มสุกตราซีพี 2 ฟอง/แพ็ค(NON 7-11)","SOT6W1","","010","แพ็ค","26/03/2565","15.25000000","","","","","","","","B","15.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 2  ฟอง",""
"000000000023061778","ไข่ลวก ตราซีพี 2 ฟอง/แพ็ค (NON 7-11)","SOT6W1","","010","แพ็ค","26/03/2565","13.50000000","","","","","","","","B","13.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 2 ฟอง",""
"000000000023061815","ไส้กรอกไก่หนังกรอบ(BCS)_SPC_500g","SOT6W1","","010","แพ็ค","17/03/2565","83.00000000","","","","","","","","B","83.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 500 กรัม",""
"000000000023061854","ไส้กรอกสโมคกี้_SPC_1000g","SOT6W1","","010","แพ็ค","25/04/2565","110.00000000","","","","","","","","B","110.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค =  1 กิโลกรัม",""
"000000000023061855","ไส้กรอกไก่ชีส_SPC_1000g","SOT6W1","","010","แพ็ค","25/04/2565","94.00000000","","","","","","","","B","94.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 1 กิโลกรัม",""
"000000000023061856","ไส้กรอกไก่ค็อกเทล_SPC_1000g","SOT6W1","","010","แพ็ค","05/04/2565","130.00000000","","","","","","","","B","130.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 1 กิโลกรัม",""
"000000000023061857","โบโลน่า_SPC_450g","SOT6W1","","010","แพ็ค","25/04/2565","79.00000000","","","","","","","","B","79.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 450 กรัม",""
"000000000023061858","โบโลน่าพริก_SPC_450g","SOT6W1","","010","แพ็ค","25/04/2565","79.00000000","","","","","","","","B","79.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 450 กรัม",""
"000000000023061918","เนื้อเป็ดปรุงสุก_ตราซีพี_1000กรัมx6","SOT6W1","","010","แพ็ค","28/04/2565","150.50000000","","","","","","","","B","150.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023061918","เนื้อเป็ดปรุงสุก_ตราซีพี_1000กรัมx6","SOT6W1","","005","กล่อง","28/04/2565","903.00000000","","","","","","","","B","903.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023061920","เนื้อเป็ดย่าง_ตราซีพี_1000กรัมx6","SOT6W1","","010","แพ็ค","21/03/2565","163.75000000","","","","","","","","B","163.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023061920","เนื้อเป็ดย่าง_ตราซีพี_1000กรัมx6","SOT6W1","","005","กล่อง","21/03/2565","982.50000000","","","","","","","","B","982.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023061993","ไข่ลูกเขย ตราซีพี 117 กรัม","SOT6W1","","010","แพ็ค","19/04/2565","20.00000000","","","","","","","","B","20.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 117 กรัม",""
"000000000023062788","แฮมเบคอนซอสเซจ_BUCH_120g","SOT6W1","","010","แพ็ค","17/03/2565","49.50000000","","","","","","","","B","49.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 0.12 ก.ก.",""
"000000000023062792","ไส้กรอกรมควันชีส(SMC)_CP_500g","SOT6W1","","010","แพ็ค","17/03/2565","156.00000000","","","","","","","","B","156.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 0.5 ก.ก.",""
"000000000023062883","แฟรงค์ไก่รมควันหนังกรอบ_BKP_500g","SOT6W1","","010","แพ็ค","25/04/2565","76.00000000","","","","","","","","B","76.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 0.5 ก.ก.",""
