บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023001676","ตับ#2 5 KG","UNE5W1","","010","แพ็ค","23/05/2565","352.50000000","","","","","","","","B","352.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001676","ตับ#2 5 KG","UNE5W1","","006","ก.ก.","23/05/2565","70.50000000","","","","","","","","B","70.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001680","ตับไก่ 5 KG","UNE5W1","","006","ก.ก.","02/06/2565","94.25000000","","","","","","","","B","94.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 กิโลกรัม",""
"000000000023001680","ตับไก่ 5 KG","UNE5W1","","018","ถุง","02/06/2565","471.25000000","","","","","","","","B","471.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 กิโลกรัม",""
"000000000023001695","กึ๋นไก่ผ่า 5 KG","UNE5W1","","006","ก.ก.","21/04/2565","60.00000000","","","","","","","","B","60.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001695","กึ๋นไก่ผ่า 5 KG","UNE5W1","","010","แพ็ค","21/04/2565","300.00000000","","","","","","","","B","300.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001703","หัวใจไก่ 5 KG","UNE5W1","","010","แพ็ค","30/05/2565","226.25000000","","","","","","","","B","226.25000000","","","","","1.00000000","99999.00000000","1.00000000","3 ก.ก./1แพ็ค",""
"000000000023001703","หัวใจไก่ 5 KG","UNE5W1","","006","ก.ก.","30/05/2565","45.25000000","","","","","","","","B","45.25000000","","","","","1.00000000","99999.00000000","1.00000000","3 ก.ก./1แพ็ค",""
"000000000023001716","หัวใจ 2 KG","UNE5W1","","006","ก.ก.","30/05/2565","45.25000000","","","","","","","","B","45.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 2 กิโลกรัม",""
"000000000023001716","หัวใจ 2 KG","UNE5W1","","010","แพ็ค","30/05/2565","90.50000000","","","","","","","","B","90.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 2 กิโลกรัม",""
"000000000023001765","หนังไก่ 5 KG","UNE5W1","","010","แพ็ค","11/04/2565","275.00000000","","","","","","","","B","275.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001765","หนังไก่ 5 KG","UNE5W1","","006","ก.ก.","11/04/2565","55.00000000","","","","","","","","B","55.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001795","หนังไก่ 5 KG(F)","UNE5W1","","006","ก.ก.","11/04/2565","58.25000000","","","","","","","","B","58.25000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001795","หนังไก่ 5 KG(F)","UNE5W1","","005","กล่อง","11/04/2565","582.50000000","","","","","","","","B","582.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001795","หนังไก่ 5 KG(F)","UNE5W1","","010","แพ็ค","11/04/2565","291.25000000","","","","","","","","B","291.25000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001835","แข้งติดข้อ#3 10 KG","UNE5W1","","010","แพ็ค","28/04/2565","130.00000000","","","","","","","","B","130.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 10 กิโลกรัม",""
"000000000023001835","แข้งติดข้อ#3 10 KG","UNE5W1","","006","ก.ก.","28/04/2565","13.00000000","","","","","","","","B","13.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 10 กิโลกรัม",""
"000000000023001858","ข้อสั้น 10KG","UNE5W1","","010","แพ็ค","30/05/2565","197.50000000","","","","","","","","B","197.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 10 กิโลกรัม",""
"000000000023001858","ข้อสั้น 10KG","UNE5W1","","006","ก.ก.","30/05/2565","19.75000000","","","","","","","","B","19.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 10 กิโลกรัม",""
"000000000023001862","ข้อเล็ก 10 KG","UNE5W1","","010","แพ็ค","01/04/2565","222.50000000","","","","","","","","B","222.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 10 ก.ก.",""
"000000000023001862","ข้อเล็ก 10 KG","UNE5W1","","006","ก.ก.","01/04/2565","22.25000000","","","","","","","","B","22.25000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 10 ก.ก.",""
"000000000023001880","ข้อเล็ก#1 10 KG","UNE5W1","","006","ก.ก.","30/05/2565","17.00000000","","","","","","","","B","17.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก.",""
"000000000023001880","ข้อเล็ก#1 10 KG","UNE5W1","","010","แพ็ค","30/05/2565","170.00000000","","","","","","","","B","170.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก.",""
"000000000023001888","ขาซีไก่ 5 KG","UNE5W1","","010","แพ็ค","26/05/2565","308.75000000","","","","","","","","B","308.75000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5  ก.ก.",""
"000000000023001888","ขาซีไก่ 5 KG","UNE5W1","","006","ก.ก.","26/05/2565","61.75000000","","","","","","","","B","61.75000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5  ก.ก.",""
"000000000023001889","ขาซีไก่#1 5 KG","UNE5W1","","010","แพ็ค","05/05/2565","268.75000000","","","","","","","","B","268.75000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก",""
"000000000023001889","ขาซีไก่#1 5 KG","UNE5W1","","006","ก.ก.","05/05/2565","53.75000000","","","","","","","","B","53.75000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก",""
"000000000023001890","ขาซีไก่#3 5 KG","UNE5W1","","006","ก.ก.","21/04/2565","36.00000000","","","","","","","","B","36.00000000","","","","","1.00000000","99999.00000000","1.00000000","5 ก.ก./1แพ็ค",""
"000000000023001890","ขาซีไก่#3 5 KG","UNE5W1","","010","แพ็ค","21/04/2565","180.00000000","","","","","","","","B","180.00000000","","","","","1.00000000","99999.00000000","1.00000000","5 ก.ก./1แพ็ค",""
"000000000023001901","ขาซีไก่ 5 KG(F)","UNE5W1","","010","แพ็ค","26/05/2565","272.50000000","","","","","","","","B","272.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค  / 5 ก.ก.",""
"000000000023001901","ขาซีไก่ 5 KG(F)","UNE5W1","","005","กล่อง","26/05/2565","545.00000000","","","","","","","","B","545.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค  / 5 ก.ก.",""
"000000000023001901","ขาซีไก่ 5 KG(F)","UNE5W1","","006","ก.ก.","26/05/2565","54.50000000","","","","","","","","B","54.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค  / 5 ก.ก.",""
"000000000023001984","เลือดไก่ต้มสุก","UNE5W1","","039","ก้อน","01/03/2565","5.50000000","","","","","","","","B","5.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023001984","เลือดไก่ต้มสุก","UNE5W1","","010","แพ็ค","01/03/2565","55.00000000","","","","","","","","B","55.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023004990","ปีกปลายเป็ด # 1 2 KG (F)","UNE5W1","","005","กล่อง","28/03/2565","501.00000000","","","","","","","","B","501.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023004990","ปีกปลายเป็ด # 1 2 KG (F)","UNE5W1","","006","ก.ก.","28/03/2565","41.75000000","","","","","","","","B","41.75000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023004990","ปีกปลายเป็ด # 1 2 KG (F)","UNE5W1","","010","แพ็ค","28/03/2565","83.50000000","","","","","","","","B","83.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023004991","ปีกปลายเป็ด#2 2 KG(F)","UNE5W1","","006","ก.ก.","28/03/2565","40.75000000","","","","","","","","B","40.75000000","","","","","1.00000000","99999.00000000","1.00000000","2 กก./แพ็ค",""
"000000000023004991","ปีกปลายเป็ด#2 2 KG(F)","UNE5W1","","005","กล่อง","28/03/2565","489.00000000","","","","","","","","B","489.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 กก./แพ็ค",""
"000000000023004991","ปีกปลายเป็ด#2 2 KG(F)","UNE5W1","","010","แพ็ค","28/03/2565","81.50000000","","","","","","","","B","81.50000000","","","","","1.00000000","99999.00000000","1.00000000","2 กก./แพ็ค",""
"000000000023004995","ตับเป็ด 2 kg.","UNE5W1","","010","แพ็ค","02/06/2565","159.50000000","","","","","","","","B","159.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค/2 kg.",""
"000000000023004995","ตับเป็ด 2 kg.","UNE5W1","","006","ก.ก.","02/06/2565","79.75000000","","","","","","","","B","79.75000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค/2 kg.",""
"000000000023004997","หัวใจเป็ด 2 kg (F)","UNE5W1","","005","กล่อง","12/05/2565","636.00000000","","","","","","","","B","636.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023004997","หัวใจเป็ด 2 kg (F)","UNE5W1","","010","แพ็ค","12/05/2565","106.00000000","","","","","","","","B","106.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023004997","หัวใจเป็ด 2 kg (F)","UNE5W1","","006","ก.ก.","12/05/2565","53.00000000","","","","","","","","B","53.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023004998","ตับเป็ด (F)","UNE5W1","","010","แพ็ค","02/06/2565","164.50000000","","","","","","","","B","164.50000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค:2ก.ก./1 กล่อง:6แพ็ค",""
"000000000023004998","ตับเป็ด (F)","UNE5W1","","005","กล่อง","02/06/2565","987.00000000","","","","","","","","B","987.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค:2ก.ก./1 กล่อง:6แพ็ค",""
"000000000023004998","ตับเป็ด (F)","UNE5W1","","006","ก.ก.","02/06/2565","82.25000000","","","","","","","","B","82.25000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค:2ก.ก./1 กล่อง:6แพ็ค",""
"000000000023004999","กึ๋นเป็ดผ่า2 KG(F)","UNE5W1","","010","แพ็ค","31/03/2565","108.00000000","","","","","","","","B","108.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก./ถุง",""
"000000000023004999","กึ๋นเป็ดผ่า2 KG(F)","UNE5W1","","005","กล่อง","31/03/2565","648.00000000","","","","","","","","B","648.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก./ถุง",""
"000000000023004999","กึ๋นเป็ดผ่า2 KG(F)","UNE5W1","","006","ก.ก.","31/03/2565","54.00000000","","","","","","","","B","54.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก./ถุง",""
"000000000023005001","ปากล่างเป็ดไม่ติดลิ้น2KG(F)","UNE5W1","","005","กล่อง","01/03/2565","1467.00000000","","","","","","","","B","1467.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023005001","ปากล่างเป็ดไม่ติดลิ้น2KG(F)","UNE5W1","","010","แพ็ค","01/03/2565","244.50000000","","","","","","","","B","244.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023005001","ปากล่างเป็ดไม่ติดลิ้น2KG(F)","UNE5W1","","006","ก.ก.","01/03/2565","122.25000000","","","","","","","","B","122.25000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023005002","ไส้เป็ดผ่า (F)","UNE5W1","","010","แพ็ค","02/06/2565","262.00000000","","","","","","","","B","262.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023005002","ไส้เป็ดผ่า (F)","UNE5W1","","005","กล่อง","02/06/2565","1572.00000000","","","","","","","","B","1572.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023005002","ไส้เป็ดผ่า (F)","UNE5W1","","006","ก.ก.","02/06/2565","131.00000000","","","","","","","","B","131.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
