บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023085394","กะเพราเครื่องในและไก่_CF_1000gx10","BKK1W1","","005","กล่อง","01/03/2565","1620.00000000","","","","","","","","B","1620.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023085394","กะเพราเครื่องในและไก่_CF_1000gx10","BKK1W1","","010","แพ็ค","01/03/2565","162.00000000","","","","","","","","B","162.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023085407","ไก่ยอทอดน้ำปลา_BKP_90g","BKK1W1","","010","แพ็ค","17/03/2565","24.00000000","","","","","","","","B","24.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค=  0.09ก.ก.",""
"000000000023085427","VF-1389:ไก่กลม 1.0-1.2 KG","BKK1W1","","006","ก.ก.","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","5.00000000","1ถุง=5ตัว:1ตัว=1.1ก.ก.",""
"000000000023085427","VF-1389:ไก่กลม 1.0-1.2 KG","BKK1W1","","016","ตัว","17/03/2565","56.50000000","","","","","","","","B","56.50000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5ตัว:1ตัว=1.1ก.ก.",""
"000000000023085427","VF-1389:ไก่กลม 1.0-1.2 KG","BKK1W1","","018","ถุง","17/03/2565","282.50000000","","","","","","","","B","282.50000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5ตัว:1ตัว=1.1ก.ก.",""
"000000000023085443","VF-B-1089D:เนื้อเป็ดพะโล้_ตราซีพี_420กรั","BKK1W1","","010","แพ็ค","02/04/2565","190.00000000","","","","","","","","B","190.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=0.42ก.ก.",""
"000000000023085480","ไก่ย่างถ่านเสียบไม้(เกลือ)#1 1 KG","BKK1W1","","006","ก.ก.","17/03/2565","26.25000000","","","","","","","","B","26.25000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=1ก.ก.",""
"000000000023085480","ไก่ย่างถ่านเสียบไม้(เกลือ)#1 1 KG","BKK1W1","","010","แพ็ค","17/03/2565","26.25000000","","","","","","","","B","26.25000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=1ก.ก.",""
"000000000023085515","กากหมูเจียว","BKK1W1","","006","ก.ก.","17/03/2565","5.00000000","","","","","","","","B","5.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
