บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023085565","เศษ Chicken Fine นึ่งพริกไทยดำ(#2)","BKK1W1","","006","ก.ก.","17/03/2565","13.75000000","","","","","","","","B","13.75000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=1ก.ก.",""
"000000000023085583","แกงเหลืองมะละกอปลาดอร์รี่CF_MASS1000gx10","BKK1W1","","005","กล่อง","01/03/2565","1380.00000000","","","","","","","","B","1380.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023085583","แกงเหลืองมะละกอปลาดอร์รี่CF_MASS1000gx10","BKK1W1","","010","แพ็ค","01/03/2565","138.00000000","","","","","","","","B","138.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023085589","ไก่ผัดพริกสด_CF_MASS_1000gx10","BKK1W1","","010","แพ็ค","01/03/2565","117.00000000","","","","","","","","B","117.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023085589","ไก่ผัดพริกสด_CF_MASS_1000gx10","BKK1W1","","005","กล่อง","01/03/2565","1170.00000000","","","","","","","","B","1170.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023085591","ต้มจับฉ่าย(สูตร1)_CF_1000gx10","BKK1W1","","005","กล่อง","01/03/2565","1030.00000000","","","","","","","","B","1030.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023085591","ต้มจับฉ่าย(สูตร1)_CF_1000gx10","BKK1W1","","010","แพ็ค","01/03/2565","103.00000000","","","","","","","","B","103.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023085592","ไก่ผัดหอมใหญ่พริกสด_CF_ECO_1000gx10","BKK1W1","","005","กล่อง","01/03/2565","1300.00000000","","","","","","","","B","1300.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023085592","ไก่ผัดหอมใหญ่พริกสด_CF_ECO_1000gx10","BKK1W1","","010","แพ็ค","01/03/2565","130.00000000","","","","","","","","B","130.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023085593","ต้มข่าไก่กะหล่ำปลี_CF_ECO_1000gx10","BKK1W1","","010","แพ็ค","01/03/2565","113.00000000","","","","","","","","B","113.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023085593","ต้มข่าไก่กะหล่ำปลี_CF_ECO_1000gx10","BKK1W1","","005","กล่อง","01/03/2565","1130.00000000","","","","","","","","B","1130.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023085615","ไข่พะโล้ขาหมู 1.7 กก./แพ็ค","BKK1W1","","010","แพ็ค","08/04/2565","125.00000000","","","","","","","","B","125.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=1.7ก.ก.",""
"000000000023085643","มัสมั่นไก่_CF_1000gx10","BKK1W1","","010","แพ็ค","01/03/2565","143.00000000","","","","","","","","B","143.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023085643","มัสมั่นไก่_CF_1000gx10","BKK1W1","","005","กล่อง","01/03/2565","1430.00000000","","","","","","","","B","1430.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023085645","คั่วกลิ้งไก่_CF_1000gx10","BKK1W1","","010","แพ็ค","01/03/2565","243.00000000","","","","","","","","B","243.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023085645","คั่วกลิ้งไก่_CF_1000gx10","BKK1W1","","005","กล่อง","01/03/2565","2430.00000000","","","","","","","","B","2430.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023085647","แกงเผ็ดไก่_CF_1000gx10","BKK1W1","","005","กล่อง","01/03/2565","1000.00000000","","","","","","","","B","1000.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023085647","แกงเผ็ดไก่_CF_1000gx10","BKK1W1","","010","แพ็ค","01/03/2565","100.00000000","","","","","","","","B","100.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
